,Run,avg,fix,lefteye,raw,righteye,state,time,timestamp,xRaw_righteye,yRaw_righteye,xRaw_lefteye,yRaw_lefteye,av_x_coord,av_y_coord,Subject,UniqueID,Group,Experiment,Trial,Behavior_Image_Start
114096,4,"{'x': 976.4162, 'y': 555.4514}",True,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 978.2512, 'y': 578.0463}","{'avg': {'x': 992.6914, 'y': 596.3823}, 'pcenter': {'x': 0.6435, 'y': 0.5113}, 'psize': 28.2618, 'raw': {'x': 978.2512, 'y': 578.0463}}",7.0,195653696.0,1571079942.208,978.2512,578.0463,0.0,0.0,489.1256,289.02315,13,33,2,/sustain,8.0,1571079939.703
114097,4,"{'x': 976.4162, 'y': 555.4514}",True,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 978.2512, 'y': 578.0463}","{'avg': {'x': 992.6914, 'y': 596.3823}, 'pcenter': {'x': 0.6435, 'y': 0.5113}, 'psize': 28.2618, 'raw': {'x': 978.2512, 'y': 578.0463}}",7.0,195653696.0,1571079942.208,978.2512,578.0463,0.0,0.0,489.1256,289.02315,13,33,2,/sustain,8.0,1571079939.703
114098,4,"{'x': 978.1282, 'y': 560.7391}",True,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 954.6451, 'y': 580.0594}","{'avg': {'x': 989.2308, 'y': 595.1942}, 'pcenter': {'x': 0.6436, 'y': 0.5114}, 'psize': 28.1339, 'raw': {'x': 954.6451, 'y': 580.0594}}",7.0,195653729.0,1571079942.241,954.6451,580.0594,0.0,0.0,477.32255,290.0297,13,33,2,/sustain,8.0,1571079939.703
114099,4,"{'x': 978.1282, 'y': 560.7391}",True,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 954.6451, 'y': 580.0594}","{'avg': {'x': 989.2308, 'y': 595.1942}, 'pcenter': {'x': 0.6436, 'y': 0.5114}, 'psize': 28.1339, 'raw': {'x': 954.6451, 'y': 580.0594}}",7.0,195653729.0,1571079942.241,954.6451,580.0594,0.0,0.0,477.32255,290.0297,13,33,2,/sustain,8.0,1571079939.703
114100,4,"{'x': 978.1282, 'y': 560.7391}",True,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 954.6451, 'y': 580.0594}","{'avg': {'x': 989.2308, 'y': 595.1942}, 'pcenter': {'x': 0.6436, 'y': 0.5114}, 'psize': 28.1339, 'raw': {'x': 954.6451, 'y': 580.0594}}",7.0,195653729.0,1571079942.241,954.6451,580.0594,0.0,0.0,477.32255,290.0297,13,33,2,/sustain,8.0,1571079939.703
114101,4,"{'x': 971.88, 'y': 546.4686}",True,"{'avg': {'x': 883.5022, 'y': 336.5588}, 'pcenter': {'x': 0.4952, 'y': 0.4982}, 'psize': 30.2732, 'raw': {'x': 879.9833, 'y': 310.8619}}","{'x': 926.6761, 'y': 441.0596}","{'avg': {'x': 987.3212, 'y': 593.463}, 'pcenter': {'x': 0.6437, 'y': 0.5112}, 'psize': 28.7154, 'raw': {'x': 973.369, 'y': 571.2573}}",7.0,195653772.0,1571079942.284,973.369,571.2573,879.9833,310.8619,926.67615,441.0596,13,33,2,/sustain,8.0,1571079939.703
114102,4,"{'x': 971.88, 'y': 546.4686}",True,"{'avg': {'x': 883.5022, 'y': 336.5588}, 'pcenter': {'x': 0.4952, 'y': 0.4982}, 'psize': 30.2732, 'raw': {'x': 879.9833, 'y': 310.8619}}","{'x': 926.6761, 'y': 441.0596}","{'avg': {'x': 987.3212, 'y': 593.463}, 'pcenter': {'x': 0.6437, 'y': 0.5112}, 'psize': 28.7154, 'raw': {'x': 973.369, 'y': 571.2573}}",7.0,195653772.0,1571079942.284,973.369,571.2573,879.9833,310.8619,926.67615,441.0596,13,33,2,/sustain,8.0,1571079939.703
114103,4,"{'x': 971.88, 'y': 546.4686}",True,"{'avg': {'x': 883.5022, 'y': 336.5588}, 'pcenter': {'x': 0.4952, 'y': 0.4982}, 'psize': 30.2732, 'raw': {'x': 879.9833, 'y': 310.8619}}","{'x': 926.6761, 'y': 441.0596}","{'avg': {'x': 987.3212, 'y': 593.463}, 'pcenter': {'x': 0.6437, 'y': 0.5112}, 'psize': 28.7154, 'raw': {'x': 973.369, 'y': 571.2573}}",7.0,195653772.0,1571079942.284,973.369,571.2573,879.9833,310.8619,926.67615,441.0596,13,33,2,/sustain,8.0,1571079939.703
114104,4,"{'x': 969.1229, 'y': 541.2992}",True,"{'avg': {'x': 887.7003, 'y': 355.7378}, 'pcenter': {'x': 0.4953, 'y': 0.4987}, 'psize': 29.0835, 'raw': {'x': 896.061, 'y': 393.9826}}","{'x': 933.8964, 'y': 494.7349}","{'avg': {'x': 985.1923, 'y': 592.8335}, 'pcenter': {'x': 0.6436, 'y': 0.5114}, 'psize': 28.1095, 'raw': {'x': 971.7318, 'y': 595.4872}}",7.0,195653804.0,1571079942.316,971.7318,595.4872,896.061,393.9826,933.8964000000001,494.73490000000004,13,33,2,/sustain,8.0,1571079939.703
114105,4,"{'x': 969.1229, 'y': 541.2992}",True,"{'avg': {'x': 887.7003, 'y': 355.7378}, 'pcenter': {'x': 0.4953, 'y': 0.4987}, 'psize': 29.0835, 'raw': {'x': 896.061, 'y': 393.9826}}","{'x': 933.8964, 'y': 494.7349}","{'avg': {'x': 985.1923, 'y': 592.8335}, 'pcenter': {'x': 0.6436, 'y': 0.5114}, 'psize': 28.1095, 'raw': {'x': 971.7318, 'y': 595.4872}}",7.0,195653804.0,1571079942.316,971.7318,595.4872,896.061,393.9826,933.8964000000001,494.73490000000004,13,33,2,/sustain,8.0,1571079939.703
114106,4,"{'x': 969.1229, 'y': 541.2992}",True,"{'avg': {'x': 887.7003, 'y': 355.7378}, 'pcenter': {'x': 0.4953, 'y': 0.4987}, 'psize': 29.0835, 'raw': {'x': 896.061, 'y': 393.9826}}","{'x': 933.8964, 'y': 494.7349}","{'avg': {'x': 985.1923, 'y': 592.8335}, 'pcenter': {'x': 0.6436, 'y': 0.5114}, 'psize': 28.1095, 'raw': {'x': 971.7318, 'y': 595.4872}}",7.0,195653804.0,1571079942.316,971.7318,595.4872,896.061,393.9826,933.8964000000001,494.73490000000004,13,33,2,/sustain,8.0,1571079939.703
114107,4,"{'x': 883.084, 'y': 366.7813}",False,"{'avg': {'x': 883.084, 'y': 366.7813}, 'pcenter': {'x': 0.4954, 'y': 0.4988}, 'psize': 29.9525, 'raw': {'x': 869.3526, 'y': 399.3596}}","{'x': 951.1532, 'y': 484.1365}","{'avg': {'x': 987.0376, 'y': 590.9742}, 'pcenter': {'x': 0.6442, 'y': 0.5112}, 'psize': 28.7421, 'raw': {'x': 1032.9539, 'y': 568.9134}}",7.0,195653847.0,1571079942.359,1032.9539,568.9134,869.3526,399.3596,951.1532500000001,484.1365,13,33,2,/sustain,8.0,1571079939.703
114108,4,"{'x': 883.084, 'y': 366.7813}",False,"{'avg': {'x': 883.084, 'y': 366.7813}, 'pcenter': {'x': 0.4954, 'y': 0.4988}, 'psize': 29.9525, 'raw': {'x': 869.3526, 'y': 399.3596}}","{'x': 951.1532, 'y': 484.1365}","{'avg': {'x': 987.0376, 'y': 590.9742}, 'pcenter': {'x': 0.6442, 'y': 0.5112}, 'psize': 28.7421, 'raw': {'x': 1032.9539, 'y': 568.9134}}",7.0,195653847.0,1571079942.359,1032.9539,568.9134,869.3526,399.3596,951.1532500000001,484.1365,13,33,2,/sustain,8.0,1571079939.703
114109,4,"{'x': 883.084, 'y': 366.7813}",False,"{'avg': {'x': 883.084, 'y': 366.7813}, 'pcenter': {'x': 0.4954, 'y': 0.4988}, 'psize': 29.9525, 'raw': {'x': 869.3526, 'y': 399.3596}}","{'x': 951.1532, 'y': 484.1365}","{'avg': {'x': 987.0376, 'y': 590.9742}, 'pcenter': {'x': 0.6442, 'y': 0.5112}, 'psize': 28.7421, 'raw': {'x': 1032.9539, 'y': 568.9134}}",7.0,195653847.0,1571079942.359,1032.9539,568.9134,869.3526,399.3596,951.1532500000001,484.1365,13,33,2,/sustain,8.0,1571079939.703
114110,4,"{'x': 988.0163, 'y': 588.8743}",False,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 1012.9211, 'y': 567.3184}","{'avg': {'x': 988.0163, 'y': 588.8743}, 'pcenter': {'x': 0.6441, 'y': 0.5114}, 'psize': 28.6681, 'raw': {'x': 1012.9211, 'y': 567.3184}}",7.0,195653880.0,1571079942.392,1012.9211,567.3184,0.0,0.0,506.46055,283.6592,13,33,2,/sustain,8.0,1571079939.703
114111,4,"{'x': 988.0163, 'y': 588.8743}",False,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 1012.9211, 'y': 567.3184}","{'avg': {'x': 988.0163, 'y': 588.8743}, 'pcenter': {'x': 0.6441, 'y': 0.5114}, 'psize': 28.6681, 'raw': {'x': 1012.9211, 'y': 567.3184}}",7.0,195653880.0,1571079942.392,1012.9211,567.3184,0.0,0.0,506.46055,283.6592,13,33,2,/sustain,8.0,1571079939.703
114112,4,"{'x': 988.0163, 'y': 588.8743}",False,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 1012.9211, 'y': 567.3184}","{'avg': {'x': 988.0163, 'y': 588.8743}, 'pcenter': {'x': 0.6441, 'y': 0.5114}, 'psize': 28.6681, 'raw': {'x': 1012.9211, 'y': 567.3184}}",7.0,195653880.0,1571079942.392,1012.9211,567.3184,0.0,0.0,506.46055,283.6592,13,33,2,/sustain,8.0,1571079939.703
114113,4,"{'x': 961.1401, 'y': 536.9573}",False,"{'avg': {'x': 871.4356, 'y': 368.9828}, 'pcenter': {'x': 0.4952, 'y': 0.4988}, 'psize': 30.3617, 'raw': {'x': 825.8132, 'y': 377.1344}}","{'x': 923.8864, 'y': 475.4519}","{'avg': {'x': 989.679, 'y': 587.415}, 'pcenter': {'x': 0.6441, 'y': 0.5114}, 'psize': 28.6674, 'raw': {'x': 1021.9595, 'y': 573.7694}}",7.0,195653914.0,1571079942.426,1021.9595,573.7694,825.8132,377.1344,923.88635,475.4519,13,33,2,/sustain,8.0,1571079939.703
114114,4,"{'x': 961.1401, 'y': 536.9573}",False,"{'avg': {'x': 871.4356, 'y': 368.9828}, 'pcenter': {'x': 0.4952, 'y': 0.4988}, 'psize': 30.3617, 'raw': {'x': 825.8132, 'y': 377.1344}}","{'x': 923.8864, 'y': 475.4519}","{'avg': {'x': 989.679, 'y': 587.415}, 'pcenter': {'x': 0.6441, 'y': 0.5114}, 'psize': 28.6674, 'raw': {'x': 1021.9595, 'y': 573.7694}}",7.0,195653914.0,1571079942.426,1021.9595,573.7694,825.8132,377.1344,923.88635,475.4519,13,33,2,/sustain,8.0,1571079939.703
114115,4,"{'x': 961.1401, 'y': 536.9573}",False,"{'avg': {'x': 871.4356, 'y': 368.9828}, 'pcenter': {'x': 0.4952, 'y': 0.4988}, 'psize': 30.3617, 'raw': {'x': 825.8132, 'y': 377.1344}}","{'x': 923.8864, 'y': 475.4519}","{'avg': {'x': 989.679, 'y': 587.415}, 'pcenter': {'x': 0.6441, 'y': 0.5114}, 'psize': 28.6674, 'raw': {'x': 1021.9595, 'y': 573.7694}}",7.0,195653914.0,1571079942.426,1021.9595,573.7694,825.8132,377.1344,923.88635,475.4519,13,33,2,/sustain,8.0,1571079939.703
114116,4,"{'x': 971.4371, 'y': 554.0241}",False,"{'avg': {'x': 671.3461, 'y': 304.6389}, 'pcenter': {'x': 0.4943, 'y': 0.4986}, 'psize': 33.0128, 'raw': {'x': 671.3461, 'y': 304.6389}}","{'x': 850.6381, 'y': 454.1674}","{'avg': {'x': 992.0363, 'y': 588.2037}, 'pcenter': {'x': 0.6442, 'y': 0.5116}, 'psize': 28.2699, 'raw': {'x': 1029.9301, 'y': 603.696}}",7.0,195653957.0,1571079942.469,1029.9301,603.696,671.3461,304.6389,850.6381,454.16745000000003,13,33,2,/sustain,8.0,1571079939.703
114117,4,"{'x': 971.4371, 'y': 554.0241}",False,"{'avg': {'x': 671.3461, 'y': 304.6389}, 'pcenter': {'x': 0.4943, 'y': 0.4986}, 'psize': 33.0128, 'raw': {'x': 671.3461, 'y': 304.6389}}","{'x': 850.6381, 'y': 454.1674}","{'avg': {'x': 992.0363, 'y': 588.2037}, 'pcenter': {'x': 0.6442, 'y': 0.5116}, 'psize': 28.2699, 'raw': {'x': 1029.9301, 'y': 603.696}}",7.0,195653957.0,1571079942.469,1029.9301,603.696,671.3461,304.6389,850.6381,454.16745000000003,13,33,2,/sustain,8.0,1571079939.703
114118,4,"{'x': 971.4371, 'y': 554.0241}",False,"{'avg': {'x': 671.3461, 'y': 304.6389}, 'pcenter': {'x': 0.4943, 'y': 0.4986}, 'psize': 33.0128, 'raw': {'x': 671.3461, 'y': 304.6389}}","{'x': 850.6381, 'y': 454.1674}","{'avg': {'x': 992.0363, 'y': 588.2037}, 'pcenter': {'x': 0.6442, 'y': 0.5116}, 'psize': 28.2699, 'raw': {'x': 1029.9301, 'y': 603.696}}",7.0,195653957.0,1571079942.469,1029.9301,603.696,671.3461,304.6389,850.6381,454.16745000000003,13,33,2,/sustain,8.0,1571079939.703
114119,4,"{'x': 976.9003, 'y': 562.5906}",False,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 1013.614, 'y': 593.7272}","{'avg': {'x': 993.0746, 'y': 587.9874}, 'pcenter': {'x': 0.6442, 'y': 0.5116}, 'psize': 28.5144, 'raw': {'x': 1013.614, 'y': 593.7272}}",7.0,195653990.0,1571079942.502,1013.614,593.7272,0.0,0.0,506.807,296.8636,13,33,2,/sustain,8.0,1571079939.703
114120,4,"{'x': 976.9003, 'y': 562.5906}",False,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 1013.614, 'y': 593.7272}","{'avg': {'x': 993.0746, 'y': 587.9874}, 'pcenter': {'x': 0.6442, 'y': 0.5116}, 'psize': 28.5144, 'raw': {'x': 1013.614, 'y': 593.7272}}",7.0,195653990.0,1571079942.502,1013.614,593.7272,0.0,0.0,506.807,296.8636,13,33,2,/sustain,8.0,1571079939.703
114121,4,"{'x': 976.9003, 'y': 562.5906}",False,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 1013.614, 'y': 593.7272}","{'avg': {'x': 993.0746, 'y': 587.9874}, 'pcenter': {'x': 0.6442, 'y': 0.5116}, 'psize': 28.5144, 'raw': {'x': 1013.614, 'y': 593.7272}}",7.0,195653990.0,1571079942.502,1013.614,593.7272,0.0,0.0,506.807,296.8636,13,33,2,/sustain,8.0,1571079939.703
114122,4,"{'x': 980.4383, 'y': 567.319}",True,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 1013.324, 'y': 558.7373}","{'avg': {'x': 994.138, 'y': 585.6191}, 'pcenter': {'x': 0.6441, 'y': 0.5113}, 'psize': 28.8068, 'raw': {'x': 1013.324, 'y': 558.7373}}",7.0,195654024.0,1571079942.536,1013.324,558.7373,0.0,0.0,506.662,279.36865,13,33,2,/sustain,8.0,1571079939.703
114123,4,"{'x': 980.4383, 'y': 567.319}",True,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 1013.324, 'y': 558.7373}","{'avg': {'x': 994.138, 'y': 585.6191}, 'pcenter': {'x': 0.6441, 'y': 0.5113}, 'psize': 28.8068, 'raw': {'x': 1013.324, 'y': 558.7373}}",7.0,195654024.0,1571079942.536,1013.324,558.7373,0.0,0.0,506.662,279.36865,13,33,2,/sustain,8.0,1571079939.703
114124,4,"{'x': 980.4383, 'y': 567.319}",True,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 1013.324, 'y': 558.7373}","{'avg': {'x': 994.138, 'y': 585.6191}, 'pcenter': {'x': 0.6441, 'y': 0.5113}, 'psize': 28.8068, 'raw': {'x': 1013.324, 'y': 558.7373}}",7.0,195654024.0,1571079942.536,1013.324,558.7373,0.0,0.0,506.662,279.36865,13,33,2,/sustain,8.0,1571079939.703
114125,4,"{'x': 983.1363, 'y': 570.2919}",True,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 1013.5308, 'y': 565.7107}","{'avg': {'x': 995.9006, 'y': 584.2637}, 'pcenter': {'x': 0.644, 'y': 0.5114}, 'psize': 28.7865, 'raw': {'x': 1013.5308, 'y': 565.7107}}",7.0,195654067.0,1571079942.579,1013.5308,565.7107,0.0,0.0,506.7654,282.85535,13,33,2,/sustain,8.0,1571079939.703
114126,4,"{'x': 983.1363, 'y': 570.2919}",True,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 1013.5308, 'y': 565.7107}","{'avg': {'x': 995.9006, 'y': 584.2637}, 'pcenter': {'x': 0.644, 'y': 0.5114}, 'psize': 28.7865, 'raw': {'x': 1013.5308, 'y': 565.7107}}",7.0,195654067.0,1571079942.579,1013.5308,565.7107,0.0,0.0,506.7654,282.85535,13,33,2,/sustain,8.0,1571079939.703
114127,4,"{'x': 983.1363, 'y': 570.2919}",True,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 1013.5308, 'y': 565.7107}","{'avg': {'x': 995.9006, 'y': 584.2637}, 'pcenter': {'x': 0.644, 'y': 0.5114}, 'psize': 28.7865, 'raw': {'x': 1013.5308, 'y': 565.7107}}",7.0,195654067.0,1571079942.579,1013.5308,565.7107,0.0,0.0,506.7654,282.85535,13,33,2,/sustain,8.0,1571079939.703
114128,4,"{'x': 970.8785, 'y': 548.5207}",True,"{'avg': {'x': 855.8608, 'y': 350.636}, 'pcenter': {'x': 0.4951, 'y': 0.4986}, 'psize': 30.2378, 'raw': {'x': 855.8608, 'y': 350.636}}","{'x': 943.6772, 'y': 472.4191}","{'avg': {'x': 998.655, 'y': 584.2275}, 'pcenter': {'x': 0.644, 'y': 0.5114}, 'psize': 28.9657, 'raw': {'x': 1031.4935, 'y': 594.2021}}",7.0,195654100.0,1571079942.612,1031.4935,594.2021,855.8608,350.636,943.67715,472.41904999999997,13,33,2,/sustain,8.0,1571079939.703
114129,4,"{'x': 970.8785, 'y': 548.5207}",True,"{'avg': {'x': 855.8608, 'y': 350.636}, 'pcenter': {'x': 0.4951, 'y': 0.4986}, 'psize': 30.2378, 'raw': {'x': 855.8608, 'y': 350.636}}","{'x': 943.6772, 'y': 472.4191}","{'avg': {'x': 998.655, 'y': 584.2275}, 'pcenter': {'x': 0.644, 'y': 0.5114}, 'psize': 28.9657, 'raw': {'x': 1031.4935, 'y': 594.2021}}",7.0,195654100.0,1571079942.612,1031.4935,594.2021,855.8608,350.636,943.67715,472.41904999999997,13,33,2,/sustain,8.0,1571079939.703
114130,4,"{'x': 970.8785, 'y': 548.5207}",True,"{'avg': {'x': 855.8608, 'y': 350.636}, 'pcenter': {'x': 0.4951, 'y': 0.4986}, 'psize': 30.2378, 'raw': {'x': 855.8608, 'y': 350.636}}","{'x': 943.6772, 'y': 472.4191}","{'avg': {'x': 998.655, 'y': 584.2275}, 'pcenter': {'x': 0.644, 'y': 0.5114}, 'psize': 28.9657, 'raw': {'x': 1031.4935, 'y': 594.2021}}",7.0,195654100.0,1571079942.612,1031.4935,594.2021,855.8608,350.636,943.67715,472.41904999999997,13,33,2,/sustain,8.0,1571079939.703
114131,4,"{'x': 963.7263, 'y': 538.2782}",True,"{'avg': {'x': 836.8751, 'y': 365.6048}, 'pcenter': {'x': 0.4949, 'y': 0.4988}, 'psize': 30.8206, 'raw': {'x': 817.9377, 'y': 380.5354}}","{'x': 924.153, 'y': 484.1389}","{'avg': {'x': 1001.4576, 'y': 583.8436}, 'pcenter': {'x': 0.6439, 'y': 0.5114}, 'psize': 28.8263, 'raw': {'x': 1030.3683, 'y': 587.7423}}",7.0,195654143.0,1571079942.655,1030.3683,587.7423,817.9377,380.5354,924.153,484.13885,13,33,2,/sustain,8.0,1571079939.703
114132,4,"{'x': 963.7263, 'y': 538.2782}",True,"{'avg': {'x': 836.8751, 'y': 365.6048}, 'pcenter': {'x': 0.4949, 'y': 0.4988}, 'psize': 30.8206, 'raw': {'x': 817.9377, 'y': 380.5354}}","{'x': 924.153, 'y': 484.1389}","{'avg': {'x': 1001.4576, 'y': 583.8436}, 'pcenter': {'x': 0.6439, 'y': 0.5114}, 'psize': 28.8263, 'raw': {'x': 1030.3683, 'y': 587.7423}}",7.0,195654143.0,1571079942.655,1030.3683,587.7423,817.9377,380.5354,924.153,484.13885,13,33,2,/sustain,8.0,1571079939.703
114133,4,"{'x': 963.7263, 'y': 538.2782}",True,"{'avg': {'x': 836.8751, 'y': 365.6048}, 'pcenter': {'x': 0.4949, 'y': 0.4988}, 'psize': 30.8206, 'raw': {'x': 817.9377, 'y': 380.5354}}","{'x': 924.153, 'y': 484.1389}","{'avg': {'x': 1001.4576, 'y': 583.8436}, 'pcenter': {'x': 0.6439, 'y': 0.5114}, 'psize': 28.8263, 'raw': {'x': 1030.3683, 'y': 587.7423}}",7.0,195654143.0,1571079942.655,1030.3683,587.7423,817.9377,380.5354,924.153,484.13885,13,33,2,/sustain,8.0,1571079939.703
114134,4,"{'x': 968.2295, 'y': 543.2866}",True,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 1024.4141, 'y': 583.1989}","{'avg': {'x': 1003.6622, 'y': 583.702}, 'pcenter': {'x': 0.6439, 'y': 0.5115}, 'psize': 28.6165, 'raw': {'x': 1024.4141, 'y': 583.1989}}",7.0,195654177.0,1571079942.689,1024.4141,583.1989,0.0,0.0,512.20705,291.59945,13,33,2,/sustain,8.0,1571079939.703
114135,4,"{'x': 968.2295, 'y': 543.2866}",True,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 1024.4141, 'y': 583.1989}","{'avg': {'x': 1003.6622, 'y': 583.702}, 'pcenter': {'x': 0.6439, 'y': 0.5115}, 'psize': 28.6165, 'raw': {'x': 1024.4141, 'y': 583.1989}}",7.0,195654177.0,1571079942.689,1024.4141,583.1989,0.0,0.0,512.20705,291.59945,13,33,2,/sustain,8.0,1571079939.703
114136,4,"{'x': 968.2295, 'y': 543.2866}",True,"{'avg': {'x': 0.0, 'y': 0.0}, 'pcenter': {'x': 0.0, 'y': 0.0}, 'psize': 0.0, 'raw': {'x': 0.0, 'y': 0.0}}","{'x': 1024.4141, 'y': 583.1989}","{'avg': {'x': 1003.6622, 'y': 583.702}, 'pcenter': {'x': 0.6439, 'y': 0.5115}, 'psize': 28.6165, 'raw': {'x': 1024.4141, 'y': 583.1989}}",7.0,195654177.0,1571079942.689,1024.4141,583.1989,0.0,0.0,512.20705,291.59945,13,33,2,/sustain,8.0,1571079939.703
114278,4,"{'x': 993.403, 'y': 569.7524}",True,"{'avg': {'x': 1015.558, 'y': 529.6743}, 'pcenter': {'x': 0.4969, 'y': 0.4996}, 'psize': 30.5867, 'raw': {'x': 1025.7019, 'y': 496.5156}}","{'x': 1019.0134, 'y': 550.8854}","{'avg': {'x': 980.8811, 'y': 602.4564}, 'pcenter': {'x': 0.6448, 'y': 0.5127}, 'psize': 31.361, 'raw': {'x': 1012.3249, 'y': 605.2552}}",7.0,195655955.0,1571079944.467,1012.3249,605.2552,1025.7019,496.5156,1019.0134,550.8854,13,33,2,/sustain,9.0,1571079944.453
114279,4,"{'x': 993.403, 'y': 569.7524}",True,"{'avg': {'x': 1015.558, 'y': 529.6743}, 'pcenter': {'x': 0.4969, 'y': 0.4996}, 'psize': 30.5867, 'raw': {'x': 1025.7019, 'y': 496.5156}}","{'x': 1019.0134, 'y': 550.8854}","{'avg': {'x': 980.8811, 'y': 602.4564}, 'pcenter': {'x': 0.6448, 'y': 0.5127}, 'psize': 31.361, 'raw': {'x': 1012.3249, 'y': 605.2552}}",7.0,195655955.0,1571079944.467,1012.3249,605.2552,1025.7019,496.5156,1019.0134,550.8854,13,33,2,/sustain,9.0,1571079944.453
114280,4,"{'x': 993.403, 'y': 569.7524}",True,"{'avg': {'x': 1015.558, 'y': 529.6743}, 'pcenter': {'x': 0.4969, 'y': 0.4996}, 'psize': 30.5867, 'raw': {'x': 1025.7019, 'y': 496.5156}}","{'x': 1019.0134, 'y': 550.8854}","{'avg': {'x': 980.8811, 'y': 602.4564}, 'pcenter': {'x': 0.6448, 'y': 0.5127}, 'psize': 31.361, 'raw': {'x': 1012.3249, 'y': 605.2552}}",7.0,195655955.0,1571079944.467,1012.3249,605.2552,1025.7019,496.5156,1019.0134,550.8854,13,33,2,/sustain,9.0,1571079944.453
114281,4,"{'x': 994.8636, 'y': 568.7457}",True,"{'avg': {'x': 1016.9658, 'y': 529.2151}, 'pcenter': {'x': 0.497, 'y': 0.4999}, 'psize': 30.4412, 'raw': {'x': 1025.9855, 'y': 527.1508}}","{'x': 1022.6039, 'y': 568.9828}","{'avg': {'x': 985.0334, 'y': 602.6819}, 'pcenter': {'x': 0.6449, 'y': 0.5128}, 'psize': 31.2424, 'raw': {'x': 1019.2223, 'y': 610.8149}}",7.0,195655989.0,1571079944.501,1019.2223,610.8149,1025.9855,527.1508,1022.6039000000001,568.98285,13,33,2,/sustain,9.0,1571079944.453
114282,4,"{'x': 994.8636, 'y': 568.7457}",True,"{'avg': {'x': 1016.9658, 'y': 529.2151}, 'pcenter': {'x': 0.497, 'y': 0.4999}, 'psize': 30.4412, 'raw': {'x': 1025.9855, 'y': 527.1508}}","{'x': 1022.6039, 'y': 568.9828}","{'avg': {'x': 985.0334, 'y': 602.6819}, 'pcenter': {'x': 0.6449, 'y': 0.5128}, 'psize': 31.2424, 'raw': {'x': 1019.2223, 'y': 610.8149}}",7.0,195655989.0,1571079944.501,1019.2223,610.8149,1025.9855,527.1508,1022.6039000000001,568.98285,13,33,2,/sustain,9.0,1571079944.453
